pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
157,https://img.pokemondb.net/sprites/scarlet-violet/icon/typhlosion-hisuian.png,Typhlosion,Hisuian Typhlosion,"Fire,Ghost",534,73,84,78,119,85,95
158,https://img.pokemondb.net/sprites/sword-shield/icon/totodile.png,Totodile,NA,Water,314,50,65,64,44,48,43
159,https://img.pokemondb.net/sprites/sword-shield/icon/croconaw.png,Croconaw,NA,Water,405,65,80,80,59,63,58
160,https://img.pokemondb.net/sprites/sword-shield/icon/feraligatr.png,Feraligatr,NA,Water,530,85,105,100,79,83,78
161,https://img.pokemondb.net/sprites/sword-shield/icon/sentret.png,Sentret,NA,Normal,215,35,46,34,35,45,20
162,https://img.pokemondb.net/sprites/sword-shield/icon/furret.png,Furret,NA,Normal,415,85,76,64,45,55,90
163,https://img.pokemondb.net/sprites/sword-shield/icon/hoothoot.png,Hoothoot,NA,"Normal,Flying",262,60,30,30,36,56,50
164,https://img.pokemondb.net/sprites/sword-shield/icon/noctowl.png,Noctowl,NA,"Normal,Flying",452,100,50,50,86,96,70
165,https://img.pokemondb.net/sprites/sword-shield/icon/ledyba.png,Ledyba,NA,"Bug,Flying",265,40,20,30,40,80,55
166,https://img.pokemondb.net/sprites/sword-shield/icon/ledian.png,Ledian,NA,"Bug,Flying",390,55,35,50,55,110,85
167,https://img.pokemondb.net/sprites/sword-shield/icon/spinarak.png,Spinarak,NA,"Bug,Poison",250,40,60,40,40,40,30
168,https://img.pokemondb.net/sprites/sword-shield/icon/ariados.png,Ariados,NA,"Bug,Poison",400,70,90,70,60,70,40
169,https://img.pokemondb.net/sprites/sword-shield/icon/crobat.png,Crobat,NA,"Poison,Flying",535,85,90,80,70,80,130
170,https://img.pokemondb.net/sprites/sword-shield/icon/chinchou.png,Chinchou,NA,"Water,Electric",330,75,38,38,56,56,67
171,https://img.pokemondb.net/sprites/sword-shield/icon/lanturn.png,Lanturn,NA,"Water,Electric",460,125,58,58,76,76,67
172,https://img.pokemondb.net/sprites/sword-shield/icon/pichu.png,Pichu,NA,Electric,205,20,40,15,35,35,60
173,https://img.pokemondb.net/sprites/sword-shield/icon/cleffa.png,Cleffa,NA,Fairy,218,50,25,28,45,55,15
174,https://img.pokemondb.net/sprites/sword-shield/icon/igglybuff.png,Igglybuff,NA,"Normal,Fairy",210,90,30,15,40,20,15
175,https://img.pokemondb.net/sprites/sword-shield/icon/togepi.png,Togepi,NA,Fairy,245,35,20,65,40,65,20
176,https://img.pokemondb.net/sprites/sword-shield/icon/togetic.png,Togetic,NA,"Fairy,Flying",405,55,40,85,80,105,40
177,https://img.pokemondb.net/sprites/sword-shield/icon/natu.png,Natu,NA,"Psychic,Flying",320,40,50,45,70,45,70
178,https://img.pokemondb.net/sprites/sword-shield/icon/xatu.png,Xatu,NA,"Psychic,Flying",470,65,75,70,95,70,95
179,https://img.pokemondb.net/sprites/sword-shield/icon/mareep.png,Mareep,NA,Electric,280,55,40,40,65,45,35
180,https://img.pokemondb.net/sprites/sword-shield/icon/flaaffy.png,Flaaffy,NA,Electric,365,70,55,55,80,60,45
181,https://img.pokemondb.net/sprites/sword-shield/icon/ampharos.png,Ampharos,NA,Electric,510,90,75,85,115,90,55
181,https://img.pokemondb.net/sprites/sword-shield/icon/ampharos-mega.png,Ampharos,Mega Ampharos,"Electric,Dragon",610,90,95,105,165,110,45
182,https://img.pokemondb.net/sprites/sword-shield/icon/bellossom.png,Bellossom,NA,Grass,490,75,80,95,90,100,50
183,https://img.pokemondb.net/sprites/sword-shield/icon/marill.png,Marill,NA,"Water,Fairy",250,70,20,50,20,50,40
184,https://img.pokemondb.net/sprites/sword-shield/icon/azumarill.png,Azumarill,NA,"Water,Fairy",420,100,50,80,60,80,50
185,https://img.pokemondb.net/sprites/sword-shield/icon/sudowoodo.png,Sudowoodo,NA,Rock,410,70,100,115,30,65,30
186,https://img.pokemondb.net/sprites/sword-shield/icon/politoed.png,Politoed,NA,Water,500,90,75,75,90,100,70
187,https://img.pokemondb.net/sprites/sword-shield/icon/hoppip.png,Hoppip,NA,"Grass,Flying",250,35,35,40,35,55,50
188,https://img.pokemondb.net/sprites/sword-shield/icon/skiploom.png,Skiploom,NA,"Grass,Flying",340,55,45,50,45,65,80
189,https://img.pokemondb.net/sprites/sword-shield/icon/jumpluff.png,Jumpluff,NA,"Grass,Flying",460,75,55,70,55,95,110
190,https://img.pokemondb.net/sprites/sword-shield/icon/aipom.png,Aipom,NA,Normal,360,55,70,55,40,55,85
191,https://img.pokemondb.net/sprites/sword-shield/icon/sunkern.png,Sunkern,NA,Grass,180,30,30,30,30,30,30
192,https://img.pokemondb.net/sprites/sword-shield/icon/sunflora.png,Sunflora,NA,Grass,425,75,75,55,105,85,30
193,https://img.pokemondb.net/sprites/sword-shield/icon/yanma.png,Yanma,NA,"Bug,Flying",390,65,65,45,75,45,95
194,https://img.pokemondb.net/sprites/sword-shield/icon/wooper.png,Wooper,NA,"Water,Ground",210,55,45,45,25,25,15
194,https://img.pokemondb.net/sprites/scarlet-violet/icon/wooper-paldean.png,Wooper,Paldean Wooper,"Poison,Ground",210,55,45,45,25,25,15
195,https://img.pokemondb.net/sprites/sword-shield/icon/quagsire.png,Quagsire,NA,"Water,Ground",430,95,85,85,65,65,35
196,https://img.pokemondb.net/sprites/sword-shield/icon/espeon.png,Espeon,NA,Psychic,525,65,65,60,130,95,110
197,https://img.pokemondb.net/sprites/sword-shield/icon/umbreon.png,Umbreon,NA,Dark,525,95,65,110,60,130,65
198,https://img.pokemondb.net/sprites/sword-shield/icon/murkrow.png,Murkrow,NA,"Dark,Flying",405,60,85,42,85,42,91
199,https://img.pokemondb.net/sprites/sword-shield/icon/slowking.png,Slowking,NA,"Water,Psychic",490,95,75,80,100,110,30
199,https://img.pokemondb.net/sprites/sword-shield/icon/slowking-galarian.png,Slowking,Galarian Slowking,"Poison,Psychic",490,95,65,80,110,110,30
200,https://img.pokemondb.net/sprites/sword-shield/icon/misdreavus.png,Misdreavus,NA,Ghost,435,60,60,60,85,85,85
201,https://img.pokemondb.net/sprites/sword-shield/icon/unown.png,Unown,NA,Psychic,336,48,72,48,72,48,48
202,https://img.pokemondb.net/sprites/sword-shield/icon/wobbuffet.png,Wobbuffet,NA,Psychic,405,190,33,58,33,58,33
203,https://img.pokemondb.net/sprites/sword-shield/icon/girafarig.png,Girafarig,NA,"Normal,Psychic",455,70,80,65,90,65,85
204,https://img.pokemondb.net/sprites/sword-shield/icon/pineco.png,Pineco,NA,Bug,290,50,65,90,35,35,15
205,https://img.pokemondb.net/sprites/sword-shield/icon/forretress.png,Forretress,NA,"Bug,Steel",465,75,90,140,60,60,40
206,https://img.pokemondb.net/sprites/sword-shield/icon/dunsparce.png,Dunsparce,NA,Normal,415,100,70,70,65,65,45
207,https://img.pokemondb.net/sprites/sword-shield/icon/gligar.png,Gligar,NA,"Ground,Flying",430,65,75,105,35,65,85
208,https://img.pokemondb.net/sprites/sword-shield/icon/steelix.png,Steelix,NA,"Steel,Ground",510,75,85,200,55,65,30
208,https://img.pokemondb.net/sprites/sword-shield/icon/steelix-mega.png,Steelix,Mega Steelix,"Steel,Ground",610,75,125,230,55,95,30
209,https://img.pokemondb.net/sprites/sword-shield/icon/snubbull.png,Snubbull,NA,Fairy,300,60,80,50,40,40,30
210,https://img.pokemondb.net/sprites/sword-shield/icon/granbull.png,Granbull,NA,Fairy,450,90,120,75,60,60,45
211,https://img.pokemondb.net/sprites/sword-shield/icon/qwilfish.png,Qwilfish,NA,"Water,Poison",440,65,95,85,55,55,85
211,https://img.pokemondb.net/sprites/scarlet-violet/icon/qwilfish-hisuian.png,Qwilfish,Hisuian Qwilfish,"Dark,Poison",440,65,95,85,55,55,85
212,https://img.pokemondb.net/sprites/sword-shield/icon/scizor.png,Scizor,NA,"Bug,Steel",500,70,130,100,55,80,65
212,https://img.pokemondb.net/sprites/sword-shield/icon/scizor-mega.png,Scizor,Mega Scizor,"Bug,Steel",600,70,150,140,65,100,75
213,https://img.pokemondb.net/sprites/sword-shield/icon/shuckle.png,Shuckle,NA,"Bug,Rock",505,20,10,230,10,230,5
214,https://img.pokemondb.net/sprites/sword-shield/icon/heracross.png,Heracross,NA,"Bug,Fighting",500,80,125,75,40,95,85
214,https://img.pokemondb.net/sprites/sword-shield/icon/heracross-mega.png,Heracross,Mega Heracross,"Bug,Fighting",600,80,185,115,40,105,75
215,https://img.pokemondb.net/sprites/sword-shield/icon/sneasel.png,Sneasel,NA,"Dark,Ice",430,55,95,55,35,75,115
215,https://img.pokemondb.net/sprites/scarlet-violet/icon/sneasel-hisuian.png,Sneasel,Hisuian Sneasel,"Fighting,Poison",430,55,95,55,35,75,115
216,https://img.pokemondb.net/sprites/sword-shield/icon/teddiursa.png,Teddiursa,NA,Normal,330,60,80,50,50,50,40
217,https://img.pokemondb.net/sprites/sword-shield/icon/ursaring.png,Ursaring,NA,Normal,500,90,130,75,75,75,55
218,https://img.pokemondb.net/sprites/sword-shield/icon/slugma.png,Slugma,NA,Fire,250,40,40,40,70,40,20
219,https://img.pokemondb.net/sprites/sword-shield/icon/magcargo.png,Magcargo,NA,"Fire,Rock",430,60,50,120,90,80,30
220,https://img.pokemondb.net/sprites/sword-shield/icon/swinub.png,Swinub,NA,"Ice,Ground",250,50,50,40,30,30,50
221,https://img.pokemondb.net/sprites/sword-shield/icon/piloswine.png,Piloswine,NA,"Ice,Ground",450,100,100,80,60,60,50
222,https://img.pokemondb.net/sprites/sword-shield/icon/corsola.png,Corsola,NA,"Water,Rock",410,65,55,95,65,95,35
222,https://img.pokemondb.net/sprites/sword-shield/icon/corsola-galarian.png,Corsola,Galarian Corsola,Ghost,410,60,55,100,65,100,30
223,https://img.pokemondb.net/sprites/sword-shield/icon/remoraid.png,Remoraid,NA,Water,300,35,65,35,65,35,65
224,https://img.pokemondb.net/sprites/sword-shield/icon/octillery.png,Octillery,NA,Water,480,75,105,75,105,75,45
225,https://img.pokemondb.net/sprites/sword-shield/icon/delibird.png,Delibird,NA,"Ice,Flying",330,45,55,45,65,45,75
226,https://img.pokemondb.net/sprites/sword-shield/icon/mantine.png,Mantine,NA,"Water,Flying",485,85,40,70,80,140,70
227,https://img.pokemondb.net/sprites/sword-shield/icon/skarmory.png,Skarmory,NA,"Steel,Flying",465,65,80,140,40,70,70
228,https://img.pokemondb.net/sprites/sword-shield/icon/houndour.png,Houndour,NA,"Dark,Fire",330,45,60,30,80,50,65
229,https://img.pokemondb.net/sprites/sword-shield/icon/houndoom.png,Houndoom,NA,"Dark,Fire",500,75,90,50,110,80,95
229,https://img.pokemondb.net/sprites/sword-shield/icon/houndoom-mega.png,Houndoom,Mega Houndoom,"Dark,Fire",600,75,90,90,140,90,115
230,https://img.pokemondb.net/sprites/sword-shield/icon/kingdra.png,Kingdra,NA,"Water,Dragon",540,75,95,95,95,95,85
231,https://img.pokemondb.net/sprites/sword-shield/icon/phanpy.png,Phanpy,NA,Ground,330,90,60,60,40,40,40
232,https://img.pokemondb.net/sprites/sword-shield/icon/donphan.png,Donphan,NA,Ground,500,90,120,120,60,60,50
233,https://img.pokemondb.net/sprites/sword-shield/icon/porygon2.png,Porygon2,NA,Normal,515,85,80,90,105,95,60
234,https://img.pokemondb.net/sprites/sword-shield/icon/stantler.png,Stantler,NA,Normal,465,73,95,62,85,65,85
235,https://img.pokemondb.net/sprites/sword-shield/icon/smeargle.png,Smeargle,NA,Normal,250,55,20,35,20,45,75
236,https://img.pokemondb.net/sprites/sword-shield/icon/tyrogue.png,Tyrogue,NA,Fighting,210,35,35,35,35,35,35
237,https://img.pokemondb.net/sprites/sword-shield/icon/hitmontop.png,Hitmontop,NA,Fighting,455,50,95,95,35,110,70
238,https://img.pokemondb.net/sprites/sword-shield/icon/smoochum.png,Smoochum,NA,"Ice,Psychic",305,45,30,15,85,65,65
239,https://img.pokemondb.net/sprites/sword-shield/icon/elekid.png,Elekid,NA,Electric,360,45,63,37,65,55,95
240,https://img.pokemondb.net/sprites/sword-shield/icon/magby.png,Magby,NA,Fire,365,45,75,37,70,55,83
241,https://img.pokemondb.net/sprites/sword-shield/icon/miltank.png,Miltank,NA,Normal,490,95,80,105,40,70,100
242,https://img.pokemondb.net/sprites/sword-shield/icon/blissey.png,Blissey,NA,Normal,540,255,10,10,75,135,55
243,https://img.pokemondb.net/sprites/sword-shield/icon/raikou.png,Raikou,NA,Electric,580,90,85,75,115,100,115
244,https://img.pokemondb.net/sprites/sword-shield/icon/entei.png,Entei,NA,Fire,580,115,115,85,90,75,100
245,https://img.pokemondb.net/sprites/sword-shield/icon/suicune.png,Suicune,NA,Water,580,100,75,115,90,115,85
246,https://img.pokemondb.net/sprites/sword-shield/icon/larvitar.png,Larvitar,NA,"Rock,Ground",300,50,64,50,45,50,41
247,https://img.pokemondb.net/sprites/sword-shield/icon/pupitar.png,Pupitar,NA,"Rock,Ground",410,70,84,70,65,70,51
248,https://img.pokemondb.net/sprites/sword-shield/icon/tyranitar.png,Tyranitar,NA,"Rock,Dark",600,100,134,110,95,100,61
248,https://img.pokemondb.net/sprites/sword-shield/icon/tyranitar-mega.png,Tyranitar,Mega Tyranitar,"Rock,Dark",700,100,164,150,95,120,71
249,https://img.pokemondb.net/sprites/sword-shield/icon/lugia.png,Lugia,NA,"Psychic,Flying",680,106,90,130,90,154,110
250,https://img.pokemondb.net/sprites/sword-shield/icon/ho-oh.png,Ho-oh,NA,"Fire,Flying",680,106,130,90,110,154,90
251,https://img.pokemondb.net/sprites/sword-shield/icon/celebi.png,Celebi,NA,"Psychic,Grass",600,100,100,100,100,100,100
252,https://img.pokemondb.net/sprites/sword-shield/icon/treecko.png,Treecko,NA,Grass,310,40,45,35,65,55,70
253,https://img.pokemondb.net/sprites/sword-shield/icon/grovyle.png,Grovyle,NA,Grass,405,50,65,45,85,65,95
254,https://img.pokemondb.net/sprites/sword-shield/icon/sceptile.png,Sceptile,NA,Grass,530,70,85,65,105,85,120
254,https://img.pokemondb.net/sprites/sword-shield/icon/sceptile-mega.png,Sceptile,Mega Sceptile,"Grass,Dragon",630,70,110,75,145,85,145
255,https://img.pokemondb.net/sprites/sword-shield/icon/torchic.png,Torchic,NA,Fire,310,45,60,40,70,50,45
256,https://img.pokemondb.net/sprites/sword-shield/icon/combusken.png,Combusken,NA,"Fire,Fighting",405,60,85,60,85,60,55
257,https://img.pokemondb.net/sprites/sword-shield/icon/blaziken.png,Blaziken,NA,"Fire,Fighting",530,80,120,70,110,70,80
257,https://img.pokemondb.net/sprites/sword-shield/icon/blaziken-mega.png,Blaziken,Mega Blaziken,"Fire,Fighting",630,80,160,80,130,80,100
258,https://img.pokemondb.net/sprites/sword-shield/icon/mudkip.png,Mudkip,NA,Water,310,50,70,50,50,50,40
259,https://img.pokemondb.net/sprites/sword-shield/icon/marshtomp.png,Marshtomp,NA,"Water,Ground",405,70,85,70,60,70,50
260,https://img.pokemondb.net/sprites/sword-shield/icon/swampert.png,Swampert,NA,"Water,Ground",535,100,110,90,85,90,60
260,https://img.pokemondb.net/sprites/sword-shield/icon/swampert-mega.png,Swampert,Mega Swampert,"Water,Ground",635,100,150,110,95,110,70
261,https://img.pokemondb.net/sprites/sword-shield/icon/poochyena.png,Poochyena,NA,Dark,220,35,55,35,30,30,35
262,https://img.pokemondb.net/sprites/sword-shield/icon/mightyena.png,Mightyena,NA,Dark,420,70,90,70,60,60,70
263,https://img.pokemondb.net/sprites/sword-shield/icon/zigzagoon.png,Zigzagoon,NA,Normal,240,38,30,41,30,41,60
263,https://img.pokemondb.net/sprites/sword-shield/icon/zigzagoon-galarian.png,Zigzagoon,Galarian Zigzagoon,"Dark,Normal",240,38,30,41,30,41,60
264,https://img.pokemondb.net/sprites/sword-shield/icon/linoone.png,Linoone,NA,Normal,420,78,70,61,50,61,100
264,https://img.pokemondb.net/sprites/sword-shield/icon/linoone-galarian.png,Linoone,Galarian Linoone,"Dark,Normal",420,78,70,61,50,61,100
265,https://img.pokemondb.net/sprites/sword-shield/icon/wurmple.png,Wurmple,NA,Bug,195,45,45,35,20,30,20
266,https://img.pokemondb.net/sprites/sword-shield/icon/silcoon.png,Silcoon,NA,Bug,205,50,35,55,25,25,15
267,https://img.pokemondb.net/sprites/sword-shield/icon/beautifly.png,Beautifly,NA,"Bug,Flying",395,60,70,50,100,50,65
268,https://img.pokemondb.net/sprites/sword-shield/icon/cascoon.png,Cascoon,NA,Bug,205,50,35,55,25,25,15
269,https://img.pokemondb.net/sprites/sword-shield/icon/dustox.png,Dustox,NA,"Bug,Poison",385,60,50,70,50,90,65
270,https://img.pokemondb.net/sprites/sword-shield/icon/lotad.png,Lotad,NA,"Water,Grass",220,40,30,30,40,50,30
271,https://img.pokemondb.net/sprites/sword-shield/icon/lombre.png,Lombre,NA,"Water,Grass",340,60,50,50,60,70,50
272,https://img.pokemondb.net/sprites/sword-shield/icon/ludicolo.png,Ludicolo,NA,"Water,Grass",480,80,70,70,90,100,70
273,https://img.pokemondb.net/sprites/sword-shield/icon/seedot.png,Seedot,NA,Grass,220,40,40,50,30,30,30
274,https://img.pokemondb.net/sprites/sword-shield/icon/nuzleaf.png,Nuzleaf,NA,"Grass,Dark",340,70,70,40,60,40,60
275,https://img.pokemondb.net/sprites/sword-shield/icon/shiftry.png,Shiftry,NA,"Grass,Dark",480,90,100,60,90,60,80
276,https://img.pokemondb.net/sprites/sword-shield/icon/taillow.png,Taillow,NA,"Normal,Flying",270,40,55,30,30,30,85
277,https://img.pokemondb.net/sprites/sword-shield/icon/swellow.png,Swellow,NA,"Normal,Flying",455,60,85,60,75,50,125
278,https://img.pokemondb.net/sprites/sword-shield/icon/wingull.png,Wingull,NA,"Water,Flying",270,40,30,30,55,30,85
279,https://img.pokemondb.net/sprites/sword-shield/icon/pelipper.png,Pelipper,NA,"Water,Flying",440,60,50,100,95,70,65
280,https://img.pokemondb.net/sprites/sword-shield/icon/ralts.png,Ralts,NA,"Psychic,Fairy",198,28,25,25,45,35,40
281,https://img.pokemondb.net/sprites/sword-shield/icon/kirlia.png,Kirlia,NA,"Psychic,Fairy",278,38,35,35,65,55,50
282,https://img.pokemondb.net/sprites/sword-shield/icon/gardevoir.png,Gardevoir,NA,"Psychic,Fairy",518,68,65,65,125,115,80
282,https://img.pokemondb.net/sprites/sword-shield/icon/gardevoir-mega.png,Gardevoir,Mega Gardevoir,"Psychic,Fairy",618,68,85,65,165,135,100
283,https://img.pokemondb.net/sprites/sword-shield/icon/surskit.png,Surskit,NA,"Bug,Water",269,40,30,32,50,52,65
284,https://img.pokemondb.net/sprites/sword-shield/icon/masquerain.png,Masquerain,NA,"Bug,Flying",454,70,60,62,100,82,80
285,https://img.pokemondb.net/sprites/sword-shield/icon/shroomish.png,Shroomish,NA,Grass,295,60,40,60,40,60,35
286,https://img.pokemondb.net/sprites/sword-shield/icon/breloom.png,Breloom,NA,"Grass,Fighting",460,60,130,80,60,60,70
287,https://img.pokemondb.net/sprites/sword-shield/icon/slakoth.png,Slakoth,NA,Normal,280,60,60,60,35,35,30
288,https://img.pokemondb.net/sprites/sword-shield/icon/vigoroth.png,Vigoroth,NA,Normal,440,80,80,80,55,55,90
289,https://img.pokemondb.net/sprites/sword-shield/icon/slaking.png,Slaking,NA,Normal,670,150,160,100,95,65,100
290,https://img.pokemondb.net/sprites/sword-shield/icon/nincada.png,Nincada,NA,"Bug,Ground",266,31,45,90,30,30,40
291,https://img.pokemondb.net/sprites/sword-shield/icon/ninjask.png,Ninjask,NA,"Bug,Flying",456,61,90,45,50,50,160
292,https://img.pokemondb.net/sprites/sword-shield/icon/shedinja.png,Shedinja,NA,"Bug,Ghost",236,1,90,45,30,30,40
293,https://img.pokemondb.net/sprites/sword-shield/icon/whismur.png,Whismur,NA,Normal,240,64,51,23,51,23,28
294,https://img.pokemondb.net/sprites/sword-shield/icon/loudred.png,Loudred,NA,Normal,360,84,71,43,71,43,48
295,https://img.pokemondb.net/sprites/sword-shield/icon/exploud.png,Exploud,NA,Normal,490,104,91,63,91,73,68
296,https://img.pokemondb.net/sprites/sword-shield/icon/makuhita.png,Makuhita,NA,Fighting,237,72,60,30,20,30,25
297,https://img.pokemondb.net/sprites/sword-shield/icon/hariyama.png,Hariyama,NA,Fighting,474,144,120,60,40,60,50
298,https://img.pokemondb.net/sprites/sword-shield/icon/azurill.png,Azurill,NA,"Normal,Fairy",190,50,20,40,20,40,20
299,https://img.pokemondb.net/sprites/sword-shield/icon/nosepass.png,Nosepass,NA,Rock,375,30,45,135,45,90,30
300,https://img.pokemondb.net/sprites/sword-shield/icon/skitty.png,Skitty,NA,Normal,260,50,45,45,35,35,50
301,https://img.pokemondb.net/sprites/sword-shield/icon/delcatty.png,Delcatty,NA,Normal,400,70,65,65,55,55,90
302,https://img.pokemondb.net/sprites/sword-shield/icon/sableye.png,Sableye,NA,"Dark,Ghost",380,50,75,75,65,65,50
302,https://img.pokemondb.net/sprites/sword-shield/icon/sableye-mega.png,Sableye,Mega Sableye,"Dark,Ghost",480,50,85,125,85,115,20
303,https://img.pokemondb.net/sprites/sword-shield/icon/mawile.png,Mawile,NA,"Steel,Fairy",380,50,85,85,55,55,50
303,https://img.pokemondb.net/sprites/sword-shield/icon/mawile-mega.png,Mawile,Mega Mawile,"Steel,Fairy",480,50,105,125,55,95,50
304,https://img.pokemondb.net/sprites/sword-shield/icon/aron.png,Aron,NA,"Steel,Rock",330,50,70,100,40,40,30
305,https://img.pokemondb.net/sprites/sword-shield/icon/lairon.png,Lairon,NA,"Steel,Rock",430,60,90,140,50,50,40
306,https://img.pokemondb.net/sprites/sword-shield/icon/aggron.png,Aggron,NA,"Steel,Rock",530,70,110,180,60,60,50
306,https://img.pokemondb.net/sprites/sword-shield/icon/aggron-mega.png,Aggron,Mega Aggron,Steel,630,70,140,230,60,80,50
307,https://img.pokemondb.net/sprites/sword-shield/icon/meditite.png,Meditite,NA,"Fighting,Psychic",280,30,40,55,40,55,60
308,https://img.pokemondb.net/sprites/sword-shield/icon/medicham.png,Medicham,NA,"Fighting,Psychic",410,60,60,75,60,75,80
308,https://img.pokemondb.net/sprites/sword-shield/icon/medicham-mega.png,Medicham,Mega Medicham,"Fighting,Psychic",510,60,100,85,80,85,100
309,https://img.pokemondb.net/sprites/sword-shield/icon/electrike.png,Electrike,NA,Electric,295,40,45,40,65,40,65
310,https://img.pokemondb.net/sprites/sword-shield/icon/manectric.png,Manectric,NA,Electric,475,70,75,60,105,60,105
310,https://img.pokemondb.net/sprites/sword-shield/icon/manectric-mega.png,Manectric,Mega Manectric,Electric,575,70,75,80,135,80,135
311,https://img.pokemondb.net/sprites/sword-shield/icon/plusle.png,Plusle,NA,Electric,405,60,50,40,85,75,95
312,https://img.pokemondb.net/sprites/sword-shield/icon/minun.png,Minun,NA,Electric,405,60,40,50,75,85,95
313,https://img.pokemondb.net/sprites/sword-shield/icon/volbeat.png,Volbeat,NA,Bug,430,65,73,75,47,85,85
314,https://img.pokemondb.net/sprites/sword-shield/icon/illumise.png,Illumise,NA,Bug,430,65,47,75,73,85,85
315,https://img.pokemondb.net/sprites/sword-shield/icon/roselia.png,Roselia,NA,"Grass,Poison",400,50,60,45,100,80,65
316,https://img.pokemondb.net/sprites/sword-shield/icon/gulpin.png,Gulpin,NA,Poison,302,70,43,53,43,53,40
317,https://img.pokemondb.net/sprites/sword-shield/icon/swalot.png,Swalot,NA,Poison,467,100,73,83,73,83,55
318,https://img.pokemondb.net/sprites/sword-shield/icon/carvanha.png,Carvanha,NA,"Water,Dark",305,45,90,20,65,20,65
319,https://img.pokemondb.net/sprites/sword-shield/icon/sharpedo.png,Sharpedo,NA,"Water,Dark",460,70,120,40,95,40,95
319,https://img.pokemondb.net/sprites/sword-shield/icon/sharpedo-mega.png,Sharpedo,Mega Sharpedo,"Water,Dark",560,70,140,70,110,65,105
320,https://img.pokemondb.net/sprites/sword-shield/icon/wailmer.png,Wailmer,NA,Water,400,130,70,35,70,35,60
321,https://img.pokemondb.net/sprites/sword-shield/icon/wailord.png,Wailord,NA,Water,500,170,90,45,90,45,60
322,https://img.pokemondb.net/sprites/sword-shield/icon/numel.png,Numel,NA,"Fire,Ground",305,60,60,40,65,45,35
323,https://img.pokemondb.net/sprites/sword-shield/icon/camerupt.png,Camerupt,NA,"Fire,Ground",460,70,100,70,105,75,40
323,https://img.pokemondb.net/sprites/sword-shield/icon/camerupt-mega.png,Camerupt,Mega Camerupt,"Fire,Ground",560,70,120,100,145,105,20
324,https://img.pokemondb.net/sprites/sword-shield/icon/torkoal.png,Torkoal,NA,Fire,470,70,85,140,85,70,20
325,https://img.pokemondb.net/sprites/sword-shield/icon/spoink.png,Spoink,NA,Psychic,330,60,25,35,70,80,60
326,https://img.pokemondb.net/sprites/sword-shield/icon/grumpig.png,Grumpig,NA,Psychic,470,80,45,65,90,110,80
327,https://img.pokemondb.net/sprites/sword-shield/icon/spinda.png,Spinda,NA,Normal,360,60,60,60,60,60,60
328,https://img.pokemondb.net/sprites/sword-shield/icon/trapinch.png,Trapinch,NA,Ground,290,45,100,45,45,45,10
329,https://img.pokemondb.net/sprites/sword-shield/icon/vibrava.png,Vibrava,NA,"Ground,Dragon",340,50,70,50,50,50,70
330,https://img.pokemondb.net/sprites/sword-shield/icon/flygon.png,Flygon,NA,"Ground,Dragon",520,80,100,80,80,80,100
331,https://img.pokemondb.net/sprites/sword-shield/icon/cacnea.png,Cacnea,NA,Grass,335,50,85,40,85,40,35
332,https://img.pokemondb.net/sprites/sword-shield/icon/cacturne.png,Cacturne,NA,"Grass,Dark",475,70,115,60,115,60,55
333,https://img.pokemondb.net/sprites/sword-shield/icon/swablu.png,Swablu,NA,"Normal,Flying",310,45,40,60,40,75,50
334,https://img.pokemondb.net/sprites/sword-shield/icon/altaria.png,Altaria,NA,"Dragon,Flying",490,75,70,90,70,105,80
334,https://img.pokemondb.net/sprites/sword-shield/icon/altaria-mega.png,Altaria,Mega Altaria,"Dragon,Fairy",590,75,110,110,110,105,80
335,https://img.pokemondb.net/sprites/sword-shield/icon/zangoose.png,Zangoose,NA,Normal,458,73,115,60,60,60,90
336,https://img.pokemondb.net/sprites/sword-shield/icon/seviper.png,Seviper,NA,Poison,458,73,100,60,100,60,65
337,https://img.pokemondb.net/sprites/sword-shield/icon/lunatone.png,Lunatone,NA,"Rock,Psychic",460,90,55,65,95,85,70
338,https://img.pokemondb.net/sprites/sword-shield/icon/solrock.png,Solrock,NA,"Rock,Psychic",460,90,95,85,55,65,70
339,https://img.pokemondb.net/sprites/sword-shield/icon/barboach.png,Barboach,NA,"Water,Ground",288,50,48,43,46,41,60
340,https://img.pokemondb.net/sprites/sword-shield/icon/whiscash.png,Whiscash,NA,"Water,Ground",468,110,78,73,76,71,60
341,https://img.pokemondb.net/sprites/sword-shield/icon/corphish.png,Corphish,NA,Water,308,43,80,65,50,35,35
342,https://img.pokemondb.net/sprites/sword-shield/icon/crawdaunt.png,Crawdaunt,NA,"Water,Dark",468,63,120,85,90,55,55
343,https://img.pokemondb.net/sprites/sword-shield/icon/baltoy.png,Baltoy,NA,"Ground,Psychic",300,40,40,55,40,70,55
344,https://img.pokemondb.net/sprites/sword-shield/icon/claydol.png,Claydol,NA,"Ground,Psychic",500,60,70,105,70,120,75
345,https://img.pokemondb.net/sprites/sword-shield/icon/lileep.png,Lileep,NA,"Rock,Grass",355,66,41,77,61,87,23
346,https://img.pokemondb.net/sprites/sword-shield/icon/cradily.png,Cradily,NA,"Rock,Grass",495,86,81,97,81,107,43
347,https://img.pokemondb.net/sprites/sword-shield/icon/anorith.png,Anorith,NA,"Rock,Bug",355,45,95,50,40,50,75
